datetime,actual_pm25,persistence_pred,linear_pred
2025-11-20 13:00:00,21.25,14.54,16.594342217831322
2025-11-20 14:00:00,23.61,21.25,22.60074246375748
2025-11-20 15:00:00,40.02,23.61,24.714276829564454
2025-11-20 16:00:00,34.03,40.02,39.164311608269216
2025-11-20 17:00:00,34.63,34.03,33.62662981990664
2025-11-20 18:00:00,37.25,34.63,34.20537334639974
2025-11-20 19:00:00,28.47,37.25,36.43482653442484
2025-11-20 20:00:00,28.54,28.47,28.585183122617906
2025-11-20 21:00:00,24.5,28.54,28.60557137178352
2025-11-20 22:00:00,28.39,24.5,25.1426073247335
2025-11-20 23:00:00,24.72,28.39,28.93293490259931
2025-11-21 00:00:00,27.18,24.72,25.674908066203972
2025-11-21 01:00:00,31.36,27.18,27.738994520865894
2025-11-21 02:00:00,33.63,31.36,31.518172498344253
2025-11-21 03:00:00,33.96,33.63,33.57309836983073
2025-11-21 04:00:00,35.99,33.96,33.95802409704615
2025-11-21 05:00:00,26.23,35.99,35.851598407790874
2025-11-21 06:00:00,28.85,26.23,27.247967964426387
2025-11-21 07:00:00,21.01,28.85,29.350896534599848
2025-11-21 08:00:00,17.33,21.01,22.58879962189033
2025-11-21 09:00:00,12.78,17.33,19.769280608923815
2025-11-21 10:00:00,15.12,12.78,15.881411620425705
2025-11-21 11:00:00,11.27,15.12,17.886838033916025
2025-11-21 12:00:00,15.25,11.27,14.402306974580464
2025-11-21 13:00:00,25.07,15.25,17.99096734732141
2025-12-27 09:00:00,32.33,25.07,26.353389607085816
2025-12-27 10:00:00,60.63,32.33,32.923025099845134
2025-12-27 11:00:00,56.53,60.63,58.05676203513471
2025-12-27 12:00:00,49.97,56.53,54.531463550712914
2025-12-27 13:00:00,50.6,49.97,48.755842110833854
2025-12-27 14:00:00,49.28,50.6,49.34571040627861
2025-12-27 15:00:00,44.37,49.28,48.27364445422873
2025-12-27 16:00:00,46.34,44.37,43.97122197750575
2025-12-27 17:00:00,45.39,46.34,45.374129113735435
2025-12-27 18:00:00,46.36,45.39,44.455799919814325
2025-12-27 19:00:00,52.52,46.36,45.29339383644087
2025-12-27 20:00:00,57.01,52.52,50.7078150300476
2025-12-27 21:00:00,62.81,57.01,54.75957156279647
2025-12-27 22:00:00,65.44,62.81,59.92365729491999
2025-12-27 23:00:00,60.81,65.44,62.31986113692345
2025-12-28 00:00:00,55.59,60.81,58.214609300665614
2025-12-28 01:00:00,51.44,55.59,53.658613707405735
2025-12-28 02:00:00,49.74,51.44,50.051997991037865
2025-12-28 03:00:00,57.2,49.74,48.65094150620507
2026-01-13 09:00:00,56.45,57.2,55.43868997115126
2026-01-13 10:00:00,110.75,56.45,55.2825894948207
2026-01-13 15:00:00,91.89,110.75,104.02592712795368
2026-01-13 16:00:00,85.23,91.89,87.64778123405775
2026-01-13 17:00:00,74.72,85.23,81.63439854236019
2026-01-13 18:00:00,67.5,74.72,72.4925225137285
2026-01-13 19:00:00,69.75,67.5,66.23001123139838
2026-01-13 20:00:00,69.84,69.75,68.24710856697311
2026-01-13 21:00:00,66.15,69.84,68.18114764540444
2026-01-13 22:00:00,66.79,66.15,64.74519119763684
2026-01-13 23:00:00,66.89,66.79,65.25994242418017
2026-01-14 00:00:00,71.01,66.89,65.32885683094865
2026-01-14 01:00:00,72.94,71.01,68.93771712545531
2026-01-14 02:00:00,70.63,72.94,70.61931115681018
2026-01-14 03:00:00,48.29,70.63,68.614711961255
2026-01-14 04:00:00,1.15,48.29,48.904892689157876
2026-01-14 05:00:00,33.55,1.15,7.156369505888737
2026-01-14 06:00:00,104.9,33.55,35.641742180301165
2026-01-14 07:00:00,82.6,104.9,98.66976465716894
2026-01-14 08:00:00,78.2,82.6,79.23779715786635
2026-01-14 09:00:00,71.42,78.2,75.60737109950472
2026-01-14 15:00:00,71.26,71.42,70.41786535991035
2026-01-14 16:00:00,68.68,71.26,70.31749222808152
2026-01-14 17:00:00,71.73,68.68,68.03344424289442
2026-01-14 18:00:00,77.95,71.73,70.54488489120949
2026-01-14 19:00:00,77.32,77.95,75.91976223979253
2026-01-14 20:00:00,80.83,77.32,75.20373869107601
2026-01-14 21:00:00,84.06,80.83,78.10496088394262
2026-01-14 22:00:00,87.09,84.06,80.87364041181814
2026-01-14 23:00:00,83.46,87.09,83.45698137804963
2026-01-15 00:00:00,91.73,83.46,80.23243518798738
2026-01-15 01:00:00,91.05,91.73,87.56356601078188
2026-01-15 02:00:00,93.86,91.05,87.08408516331535
2026-01-15 03:00:00,92.68,93.86,89.65181695795737
2026-01-15 04:00:00,95.65,92.68,88.66757109785732
2026-01-15 05:00:00,99.33,95.65,91.4102708584094
2026-01-15 06:00:00,98.26,99.33,94.77403080501351
2026-01-15 07:00:00,90.51,98.26,93.92027151601252
2026-01-15 08:00:00,88.97,90.51,87.17379243116827
2026-01-15 09:00:00,85.25,88.97,85.97073254383726
2026-01-15 10:00:00,84.91,85.25,83.19594873870172
2026-01-15 15:00:00,88.93,84.91,83.32850582041253
2026-01-15 16:00:00,91.53,88.93,86.73754526675629
2026-01-15 17:00:00,90.1,91.53,89.00833551930484
2026-01-15 18:00:00,96.93,90.1,87.68243036665967
2026-01-15 19:00:00,99.83,96.93,93.71344913065595
2026-01-15 20:00:00,101.21,99.83,96.36338304038665
2026-01-15 21:00:00,98.89,101.21,97.50863222799953
2026-01-15 22:00:00,91.17,98.89,95.47785405573404
2026-01-15 23:00:00,90.67,91.17,88.66597329704365
2026-01-16 00:00:00,90.04,90.67,88.22054971460062
2026-01-16 01:00:00,89.77,90.04,87.63839990926878
2026-01-16 02:00:00,85.61,89.77,87.38901190474043
2026-01-16 03:00:00,77.56,85.61,83.68498437530735
2026-01-16 04:00:00,65.21,77.56,76.56764809906323
2026-01-16 05:00:00,52.9,65.21,65.59113897220023
2026-01-16 06:00:00,50.5,52.9,54.611104653071536
2026-01-16 07:00:00,44.08,50.5,52.37969022391809
2026-01-16 14:00:00,36.66,44.08,47.529870395722696
2026-01-16 15:00:00,32.96,36.66,40.83835758743882
2026-01-16 16:00:00,34.33,32.96,37.36216831946939
2026-01-16 17:00:00,36.78,34.33,38.281978453820074
2026-01-16 18:00:00,40.78,36.78,40.06564801508124
2026-01-16 19:00:00,35.02,40.78,43.21745039772965
2026-01-16 20:00:00,38.7,35.02,37.95211921775889
2026-01-16 21:00:00,34.31,38.7,40.885973266222024
2026-01-16 22:00:00,31.29,34.31,36.64772795378704
2026-01-16 23:00:00,25.67,31.29,33.67800923111328
2026-01-17 00:00:00,26.76,25.67,28.48373555991704
2026-01-17 01:00:00,28.48,26.76,29.141368483906678
2026-01-17 02:00:00,35.57,28.48,30.419586878497057
2026-01-17 03:00:00,35.3,35.57,36.47921197846651
2026-01-17 04:00:00,37.46,35.3,36.029143862897826
2026-01-17 05:00:00,34.48,37.46,37.78447330860966
2026-01-17 06:00:00,41.59,34.48,34.97357568223617
2026-01-17 07:00:00,33.07,41.59,41.025199692472086
2026-01-17 08:00:00,32.78,33.07,33.34625241105621
2026-01-17 09:00:00,31.71,32.78,32.9127727217103
2026-01-18 20:00:00,39.95,31.71,32.20936010412113
2026-01-18 21:00:00,34.83,39.95,39.22767930542082
2026-01-18 22:00:00,38.59,34.83,34.518701098415384
2026-01-18 23:00:00,39.72,38.59,37.73919027626091
2026-01-19 00:00:00,41.24,39.72,38.72406436808242
2026-01-19 01:00:00,33.93,41.24,40.03711871000445
2026-01-19 02:00:00,36.06,33.93,33.601656653732086
2026-01-19 03:00:00,37.29,36.06,35.48666511423117
2026-01-19 04:00:00,41.05,37.29,36.57259871632763
2026-01-19 05:00:00,49.91,41.05,39.88623665298772
2026-01-19 06:00:00,47.62,49.91,47.747560580222384
2026-01-19 07:00:00,42.79,47.62,45.73825887328651
2026-01-19 14:00:00,30.73,42.79,42.559991192050575
2026-01-19 15:00:00,31.05,30.73,31.95278548274665
2026-01-19 16:00:00,29.82,31.05,32.20693510445777
2026-01-19 17:00:00,33.84,29.82,30.9532158930417
2026-01-19 18:00:00,37.24,33.84,34.39584572113942
2026-01-19 19:00:00,33.91,37.24,37.23589633510359
2026-01-19 20:00:00,30.46,33.91,34.13664431630659
2026-01-19 21:00:00,31.57,30.46,30.887472461692816
2026-01-19 22:00:00,32.67,31.57,31.722399673805302
2026-01-19 23:00:00,25.9,32.67,32.60976175919082
2026-01-20 00:00:00,23.51,25.9,26.59273041258814
2026-01-20 01:00:00,22.5,23.51,24.438402538115778
2026-01-20 02:00:00,28.11,22.5,23.51571798182653
2026-01-20 03:00:00,25.97,28.11,28.42139224719724
2026-01-20 04:00:00,27.93,25.97,26.507121527992073
2026-01-20 05:00:00,30.47,27.93,28.17219465629699
2026-01-20 06:00:00,30.77,30.47,30.49205211624141
2026-01-20 07:00:00,31.3,30.77,30.64195555713529
2026-01-20 15:00:00,26.33,31.3,31.9391856834112
2026-01-20 16:00:00,25.24,26.33,27.506960016065936
2026-01-20 17:00:00,22.23,25.24,26.35335668839217
2026-01-20 18:00:00,25.56,22.23,23.376325205675823
2026-01-20 19:00:00,23.24,25.56,26.066232408092866
2026-01-20 20:00:00,27.27,23.24,23.89067138621716
2026-01-20 21:00:00,24.32,27.27,27.34211956172854
2026-01-20 22:00:00,27.65,24.32,24.671147797001307
2026-01-20 23:00:00,25.49,27.65,27.544306592855914
2026-01-21 00:00:00,27.07,25.49,25.657941048583112
2026-01-21 01:00:00,28.73,27.07,27.023122531443367
2026-01-21 02:00:00,28.73,28.73,28.561410476905756
2026-01-21 03:00:00,24.83,28.73,28.467838894392834
2026-01-21 04:00:00,26.92,24.83,25.10253585763927
2026-01-21 05:00:00,25.52,26.92,26.802181489176586
2026-01-21 06:00:00,31.77,25.52,25.65218675013389
2026-01-21 07:00:00,25.61,31.77,31.730897403019966
2026-01-21 14:00:00,16.11,25.61,26.73103623622772
2026-01-21 15:00:00,17.74,16.11,18.299692791909266
2026-01-21 16:00:00,15.69,17.74,19.67983694503686
2026-01-21 17:00:00,13.3,15.69,17.792630649260026
2026-01-21 18:00:00,13.92,13.3,15.616643223395313
2026-01-21 19:00:00,12.17,13.92,15.994589009418792
2026-01-21 20:00:00,12.76,12.17,14.366185294208217
2026-01-21 21:00:00,12.61,12.76,14.858193883487504
2026-01-21 22:00:00,17.16,12.61,14.685211284908505
2026-01-21 23:00:00,12.72,17.16,18.619845903321284
2026-01-22 00:00:00,10.69,12.72,14.484632648368938
2026-01-22 01:00:00,9.95,10.69,12.478037338479094
2026-01-22 02:00:00,8.27,9.95,11.75764688854742
2026-01-22 03:00:00,8.12,8.27,10.247138929783482
2026-01-22 04:00:00,12.32,8.12,10.037123095056522
2026-01-22 05:00:00,13.78,12.32,13.667820918485859
2026-01-22 06:00:00,11.83,13.78,14.952833620148922
2026-01-22 07:00:00,12.47,11.83,13.29482458514077
2026-01-22 15:00:00,18.07,12.47,14.231651919939768
2026-01-22 16:00:00,17.93,18.07,19.18664144117324
2026-01-22 17:00:00,19.22,17.93,19.04022207312208
2026-01-22 18:00:00,20.86,19.22,20.124568123864254
2026-01-22 19:00:00,16.45,20.86,21.420849020855545
2026-01-22 20:00:00,14.07,16.45,17.48405240068443
2026-01-22 21:00:00,12.94,14.07,15.35261697283107
2026-01-22 22:00:00,16.03,12.94,14.323859709148381
2026-01-22 23:00:00,17.19,16.03,17.01652913223115
2026-01-23 00:00:00,24.58,17.19,18.04405997146486
2026-01-23 01:00:00,20.17,24.58,24.51626203404111
2026-01-23 02:00:00,18.9,20.17,20.64973382601662
2026-01-23 03:00:00,22.11,18.9,19.581447943237272
2026-01-23 04:00:00,23.82,22.11,22.499737771588094
2026-01-23 05:00:00,22.3,23.82,24.073232665131023
2026-01-23 06:00:00,27.51,22.3,22.72507679806726
2026-01-23 07:00:00,25.89,27.51,27.309437799451562
2026-01-25 14:00:00,86.72,25.89,25.804801137573264
2026-01-25 15:00:00,92.61,86.72,79.82779564065397
2026-01-25 16:00:00,88.7,92.61,85.29437621131373
2026-01-25 17:00:00,78.63,88.7,82.06727623145578
2026-01-25 18:00:00,69.58,78.63,73.18624765311483
2026-01-25 19:00:00,67.35,69.58,65.27767921503464
2026-01-25 20:00:00,62.27,67.35,63.334524581267274
2026-01-25 21:00:00,48.39,62.27,58.8904755314434
2026-01-25 22:00:00,49.71,48.39,46.71063812705357
2026-01-25 23:00:00,49.26,49.71,47.93764941191739
2026-01-26 00:00:00,50.27,49.26,47.631167763371536
2026-01-26 01:00:00,52.18,50.27,48.59078922595016
2026-01-26 02:00:00,50.25,52.18,50.415692846076
2026-01-26 03:00:00,54.86,50.25,48.80631067254531
2026-01-26 04:00:00,54.75,54.86,52.98101594942548
2026-01-26 05:00:00,57.32,54.75,53.01151385243169
2026-01-26 06:00:00,58.11,57.32,55.41077259833715
2026-01-26 07:00:00,54.93,58.11,56.220633912650754
